peto	VERB	2
contentivus	ADJ	2
consummatio	NOUN	3
cessatio	NOUN	1
excipio	VERB	2
impartibilis	ADJ	1
pullulo	VERB	1
spatium	NOUN	1
distendo	VERB	1
praesertim	ADV	3
coadjuvo	VERB	1
limus	NOUN	3
spiraculum	NOUN	3
emitto	VERB	3
consubstantialitas	NOUN	1
sino	VERB	3
insufflo	VERB	1
traduco	VERB	3
semino	VERB	1
coitus	NOUN	2
traductio	NOUN	8
anulosus	ADJ	3
posse	VERB	1
formativus	ADJ	5
ridiculus	ADJ	4
apollinaris	ADJ	2
reptilis	ADJ	1
fetus	NOUN	3
cooperor	VERB	10
adulter	NOUN	5
inscribo	VERB	1
seminativus	ADJ	1
triticum	NOUN	1
herba	NOUN	2
culmus	NOUN	2
internodium	NOUN	2
arista	NOUN	1
protendo	VERB	1
figuratio	NOUN	1
tandem	ADV	1
configuro	VERB	6
sigillum	NOUN	2
configuratio	NOUN	2
mando	VERB	2
exanimis	ADJ	1
calesco	VERB	1
infundo	VERB	5
generalis	ADJ	6
embryo	NOUN	7
intraneus	ADJ	2
nutrimentum	NOUN	5
organizatio	NOUN	1
impertinens	ADJ	1
pollutio	NOUN	1
conceptus	NOUN	1
organizabilis	ADJ	1
influxus	NOUN	4
spumosus	ADJ	1
augmentativus	ADJ	2
vicinus	ADJ	5
interrumpo	VERB	2
propago	VERB	1
vegetativus	ADJ	1
resolvo	VERB	5
consumo	VERB	7
dispositivus	ADJ	1
fenum	NOUN	1
octavus	ADJ	5
nonus	ADJ	2
decimus	ADJ	2
undecimus	ADJ	3
tunc	CCONJ	1
duodecimus	ADJ	1
derelinquo	VERB	3
temperamentum	NOUN	1
mollities	NOUN	1
etenim	SCONJ	1
mineralis	ADJ	3
mortifico	VERB	1
discretivus	ADJ	2
praeservatio	NOUN	1
decrementum	NOUN	2
terminabilis	ADJ	2
apulejus	PROPN	1
daemonium	ADJ	1
aereus^aer	ADJ	1
cultus	NOUN	2
immunitas	NOUN	2
reliquus	DET	3
sadducaeus	PROPN	1
trinitas	PROPN	17
deprehendo	VERB	4
incognitus	ADJ	1
impero	VERB	10
elevatio	NOUN	1
explicabilis	ADJ	3
producibilis	ADJ	1
notabilis	ADJ	1
velocitas	NOUN	2
mille	NUM	5
assisto	VERB	1
decem	ADV	1
centum	NUM	1
sphaera	NOUN	2
rabbi	PROPN	2
adjicio	VERB	1
numquis	PRON	2
hierarchia	NOUN	13
objicio	NOUN	1
adjaceo	VERB	2
quivis	PRON	4
comprehensivus	ADJ	1
coaequo	VERB	1
adeo	ADV	4
tardus	ADJ	1
illabor	VERB	1
resolutio	NOUN	7
quidem	SCONJ	1
renovo	VERB	2
plebs	NOUN	3
mons	NOUN	2
abundantia	NOUN	2
comprobo	VERB	1
effector	NOUN	1
rector	NOUN	2
excuso	VERB	5
exorbito	VERB	3
suppleo	VERB	1
profectus	NOUN	3
compenso	VERB	1
evado	VERB	1
servo	VERB	33
productor	NOUN	1
adipiscor	VERB	9
infrigidatio	NOUN	1
sanatio	NOUN	2
praeconcipio	VERB	3
praeconceptio	NOUN	1
oliva	NOUN	2
partus	NOUN	5
monstruosus	ADJ	7
ludicer	ADJ	3
contemplatorius	ADJ	1
attentio	NOUN	4
confricatio	NOUN	2
barba	NOUN	2
ludus	NOUN	2
studeo	VERB	2
inordinatio	NOUN	9
pruritus	NOUN	1
fortuna	NOUN	14
frequens	ADJ	14
folium	NOUN	1
protego	VERB	2
curvitas	NOUN	4
crus	NOUN	2
claudicatio	NOUN	4
comedo	VERB	5
mel	NOUN	2
fel	NOUN	1
injustus	ADJ	8
stupro	VERB	1
legislator	NOUN	1
ala	NOUN	1
capillus	NOUN	1
flavus	ADJ	1
avis	NOUN	2
stringo	VERB	1
sin	ADV	1
potatio	NOUN	1
ebrietas	NOUN	1
comitor	VERB	2
femina	NOUN	2
adulterium	NOUN	2
interficio	VERB	1
merx	NOUN	3
projectio	NOUN	3
inordinatus	ADJ	6
caliditas	NOUN	9
vitium	NOUN	17
modero	VERB	5
prodigalitas	NOUN	1
illiberalitas	NOUN	2
decem	NUM	4
masculinus	ADJ	1
quadro	VERB	1
sinister	ADJ	1
femininus	ADJ	2
diminutio	NOUN	9
impotens	ADJ	1
caecitas	NOUN	6
paries	NOUN	6
tenebrosus	ADJ	2
obstaculum	NOUN	1
decoctio	NOUN	2
indigestus	ADJ	1
tibia	NOUN	2
indigestio	NOUN	1
culpa	NOUN	12
ignoscentia	NOUN	1
executivus	ADJ	2
immunis	ADJ	4
impraemeditatus	ADJ	1
siquidem	ADV	1
deflecto	VERB	1
prorumpo	VERB	1
noceo	VERB	5
ablatio	NOUN	2
bicubitalis	ADJ	1
dimidius	ADJ	5
residuus	ADJ	2
furtum	NOUN	1
committo	VERB	3
aegrotus	NOUN	1
extenuo	VERB	2
extenuatio	NOUN	1
purgatio	NOUN	1
honestus	ADJ	1
intendo	AUX	1
alpha	NOUN	1
pugna	NOUN	2
miles	NOUN	3
elargior	VERB	1
constituo	AUX	2
plenitudo	NOUN	5
adimpleo	VERB	2
spolio	VERB	2
resto	AUX	1
cooperator	NOUN	1
adjutor	VERB	1
transmutativus	ADJ	1
vel	SCONJ	2
indignus	ADJ	4
perpetuatio	NOUN	1
aequiparantia	NOUN	1
item	SCONJ	1
demum	ADV	1
sustento	VERB	4
congruus	ADJ	10
esus	NOUN	1
vestitus	NOUN	2
instituo	AUX	1
lac	NOUN	2
conquiro	VERB	1
vehiculum	NOUN	1
celeritas	NOUN	1
congruo	VERB	13
difformitas	NOUN	2
accessus	NOUN	6
occido^cado	VERB	2
conformitas	NOUN	8
impulsio	NOUN	1
proles	NOUN	2
diligibilis	ADJ	4
frustro	VERB	1
relevo	VERB	1
speculatio	NOUN	5
praeceptivus	ADJ	2
milito	VERB	1
consensus	NOUN	6
lateo	VERB	4
philosophor	VERB	2
sisto	VERB	1
velox	ADJ	3
affecto	VERB	1
speculabilis	ADJ	1
pingo	VERB	1
propono	AUX	3
concomitor	VERB	8
habitatio	NOUN	2
apodiacula	NOUN	1
sustentatio	NOUN	2
comestio	NOUN	2
adeptio	NOUN	4
felix	ADJ	12
noxius	ADJ	1
appropinquatio	NOUN	1
epicureus	ADJ	1
sors	NOUN	1
cerinthianus	PROPN	1
venter	NOUN	1
fabulor	AUX	1
chiliasta	PROPN	1
millenarius	ADJ	1
appello	AUX	1
saracenus	PROPN	1
praemium	NOUN	8
honoro	VERB	7
celebritas	NOUN	2
tullius	PROPN	1
ambrosius	ADJ	2
clarus	ADJ	4
innotesco	VERB	8
minus	ADJ	2
stabilis	ADJ	4
constantia	NOUN	1
involuntarius	ADJ	1
inconstantia	NOUN	1
robustus	ADJ	3
ordinabilis	ADJ	3
bello	VERB	1
modificatio	NOUN	1
operabilis	ADJ	5
egeo	VERB	2
incolumitas	NOUN	1
contemplor	VERB	6
vituperabilis	ADJ	2
stoliditas	NOUN	1
stolidus	ADJ	1
orbo	VERB	2
miser	ADJ	1
evidentia	NOUN	5
assensus	NOUN	2
peregrinor	VERB	1
habito	VERB	4
avempace	PROPN	2
extraho	VERB	2
parvus	X	1
agens	VERB	1
notifico	VERB	1
copulo	VERB	11
audeo	VERB	1
perio	VERB	1
confingo	VERB	1
expositor	NOUN	1
themistius	PROPN	1
obligatio	NOUN	1
suppono	AUX	1
velut	ADV	2
cerno	VERB	1
dignosco	VERB	1
connaturalitas	NOUN	1
raptus	NOUN	1
aspicio	VERB	1
incommutabilis	ADJ	5
soliloquia	PROPN	3
profecto	ADV	1
glossa	PROPN	2
credo	AUX	1
resulto	AUX	1
spectamen	NOUN	1
solaris	ADJ	4
aenigma	NOUN	2
umquam	ADV	7
stabilitas	NOUN	4
chamaeleon	NOUN	1
infortunium	NOUN	2
aetas	NOUN	1
aestus	NOUN	2
fames	NOUN	1
sitis	NOUN	1
inquieto	VERB	1
recogito	VERB	1
amissio	NOUN	2
morbus	NOUN	1
phrenesis	NOUN	1
annecto	VERB	2
implebilis	ADJ	1
superinvenio	VERB	1
satis	ADV	6
angustia	NOUN	3
praeclarus	ADJ	1
merces	NOUN	1
indago	NOUN	1
velut	CCONJ	1
superemineo	VERB	1
theologia	NOUN	3
mysticus	ADJ	3
caligo	NOUN	1
negotium	NOUN	1
incito	VERB	3
eclipso	VERB	1
molior	VERB	2
pello	VERB	1
nescientia	NOUN	1
cardo	NOUN	2
thronus	NOUN	6
columna	NOUN	2
nubes	NOUN	1
ancilla	NOUN	1
arx	NOUN	1
erubesco	VERB	1
tam	SCONJ	1
si	ADV	1
iungo	VERB	2
repromitto	VERB	2
resideo	VERB	1
mensa	NOUN	4
edo^comedo	VERB	2
panis	NOUN	41
manduco	VERB	4
copulatio	NOUN	1
deputo	VERB	2
egoipse	PRON	1
potior	VERB	1
fortifico	VERB	2
appositio	NOUN	2
transumo	VERB	1
extollo	VERB	1
splendor	NOUN	1
amicio	VERB	1
exalto	VERB	2
indistantia	NOUN	1
beatifico	VERB	1
opinabilis	ADJ	1
sed	SCONJ	1
insinuo	VERB	1
sublimo	VERB	3
miraculosus	ADJ	3
inferioritas	NOUN	1
abraham	PROPN	1
penna	NOUN	1
mansio	NOUN	1
vinea	NOUN	1
supradico	VERB	2
praedestinatio	NOUN	1
iustificatio	NOUN	3
sanctificatio	NOUN	14
volubilis	ADJ	2
caeco	VERB	1
elongo	VERB	4
fruitio	NOUN	2
fastidium	NOUN	2
fastidio	VERB	3
concurro	VERB	5
fastidiosus	ADJ	1
ergo	SCONJ	3
persevero	VERB	1
commoveo	VERB	1
ierusalem	PROPN	2
opulens	ADJ	1
tabernaculum	NOUN	1
clavus	NOUN	1
rumpo	VERB	1
funiculus	NOUN	1
magnificus	ADJ	1
templum	NOUN	1
foras	ADV	1
involvo	VERB	1
superbus	ADJ	1
ambitiosus	ADJ	1
modus	X	2
regno	VERB	1
cupidus	ADJ	1
celeber	ADJ	1
illiberalis	ADJ	1
perfruor	VERB	3
voluptuosus	ADJ	1
intemperatus	ADJ	2
immoderantia	NOUN	2
sollicitudo	NOUN	1
molesto	VERB	1
timidus	ADJ	1
securus	ADJ	1
esurio	VERB	1
sitio	VERB	1
commendo	VERB	1
maria	PROPN	1
et	SCONJ	1
difformis	ADJ	1
claudo	VERB	1
signaculum	NOUN	2
praeceptum	NOUN	2
soliditas	NOUN	1
verto	VERB	2
sive	ADV	1
aliquantus	PRON	1
tandiu	ADV	1
conservatrix	ADJ	1
porto	VERB	1
omnitenens	ADJ	1
concido^cado	VERB	1
structura	NOUN	1
aedes	NOUN	1
ictus	NOUN	1
mauri	PROPN	1
firmitas	NOUN	2
hora	NOUN	3
desitio	NOUN	1
caementum	NOUN	1
quandiu	ADV	1
coquus	NOUN	1
mulgeo	VERB	1
coagulo	VERB	1
caseus	NOUN	1
pellis	NOUN	1
compingo	VERB	1
intono	VERB	1
grando	NOUN	2
carbo	NOUN	1
claudico	VERB	2
dispar	ADJ	1
patientia	NOUN	1
malignitas	NOUN	1
providus	ADJ	3
negligo	VERB	2
interpositio	NOUN	1
silentium	NOUN	2
cantilena	NOUN	1
opto	VERB	1
perpetior	VERB	1
ardeo	VERB	2
2-NO-A3---	VERB	1
entitas	NOUN	2
fructificatio	NOUN	1
germinativus	ADJ	1
immobilitas	NOUN	4
debilitatio	NOUN	2
resistentia	NOUN	2
multiformis	ADJ	2
deductio	NOUN	1
multiplicativus	ADJ	1
praemio	VERB	1
circumspectio	NOUN	1
stoicus	PROPN	4
intransgressibilis	ADJ	1
imarmene	NOUN	1
sicut	CCONJ	1
instinctus	NOUN	7
apis	NOUN	1
dispenso	VERB	6
cornu	NOUN	1
ordinativus	ADJ	4
provisor	NOUN	21
passer	NOUN	1
veneo	VERB	1
as	NOUN	1
ezechiel	PROPN	1
perambulo	VERB	1
circumeo	VERB	1
obliquus	ADJ	1
custos	NOUN	3
descensus	NOUN	1
prolixitas	NOUN	1
exsecutor	NOUN	5
centurio	NOUN	1
tribunus	NOUN	1
provisio	NOUN	1
interpretor	VERB	1
ne	ADV	1
despicio	VERB	2
commaculo	VERB	1
progredior	VERB	4
exsecutrix	NOUN	2
comparabilis	ADJ	1
relinquo	AUX	1
benedico	VERB	3
nix	NOUN	1
procella	NOUN	1
regitivus	ADJ	6
directivus	ADJ	1
subalterno	VERB	1
nuntius	NOUN	1
flamma	NOUN	1
splendeo	VERB	1
specto	VERB	3
sanctifico	VERB	16
seraphim	PROPN	3
incendo	VERB	1
incendium	NOUN	1
mobilitas	NOUN	1
ferveo	VERB	1
cherub	PROPN	2
interpretor	AUX	1
nominatio	NOUN	2
operatrix	NOUN	1
iudiciarius	ADJ	2
deiferus	ADJ	1
dominatio	NOUN	8
anagoge	NOUN	1
superpono	VERB	1
servitus	NOUN	2
subjectio	NOUN	3
virilitas	NOUN	1
deiformis	ADJ	2
imbecillitas	NOUN	1
inconfusus	ADJ	2
custodio	AUX	1
perturbo	VERB	1
arceo	VERB	1
ductivus	ADJ	1
mentio	NOUN	23
michael	PROPN	2
persa	PROPN	1
administratio	NOUN	1
archangelus	PROPN	8
nuntio	VERB	4
gabriel	PROPN	1
virgo	NOUN	2
incarnatio	NOUN	2
ducatus	NOUN	1
colossensis	PROPN	1
iuda	PROPN	1
haurio	VERB	1
piscis	NOUN	1
bestius	ADJ	1
etsi	ADP	1
sementis	NOUN	1
esca	NOUN	1
usurpo	VERB	1
praeficio	VERB	1
taceo	VERB	1
permissio	NOUN	2
roboro	VERB	2
gubernaculum	NOUN	1
bellum	NOUN	2
validus	ADJ	1
servus	NOUN	29
augmento	VERB	1
tarditas	NOUN	1
inalterabilis	ADJ	1
epilogus	NOUN	1
excogitatio	NOUN	1
quippe	ADV	1
mundo	VERB	1
quemadmodum	ADV	2
crassus	ADJ	1
igitur	SCONJ	1
homerus	PROPN	1
iuppiter	PROPN	1
pagina	NOUN	1
consolatio	NOUN	1
notio	NOUN	2
fatalis	ADJ	1
carmen	NOUN	1
indirectus	ADJ	4
afflatus	NOUN	1
planeta	NOUN	1
ptolemaeus	PROPN	2
centiloquium	PROPN	2
mercurius	PROPN	3
saturnus	PROPN	1
medulla	NOUN	1
perversitas	NOUN	1
vitiosus	ADJ	2
assuetudo	NOUN	1
occursus	NOUN	1
mulier	NOUN	9
socialis	ADJ	3
propterea	SCONJ	1
per	SCONJ	1
quod	ADV	2
historia	NOUN	1
pharisaeus	PROPN	1
priscillianista	PROPN	1
reus	NOUN	1
insurgo	VERB	1
pronus	ADJ	1
amens	ADJ	1
attributum	NOUN	5
plurimus	DET	1
adventus	NOUN	12
idealis	ADJ	2
purifico	VERB	1
limitatio	NOUN	1
principiatum	NOUN	4
alterans	ADJ	4
ly	NOUN	8
suppositum	NOUN	50
magister	PROPN	5
praemissa	NOUN	3
noto	VERB	1
adjectivum	NOUN	8
exigentia	NOUN	8
personalis	ADJ	10
adjectivus	ADJ	3
aurum	NOUN	7
componibilis	ADJ	1
appendentia	NOUN	1
corporeitas	NOUN	14
propterea	ADV	2
dependo	VERB	1
imagino	VERB	1
inhaerens	ADJ	15
spiratio	NOUN	1
presuppono	VERB	1
elicio	VERB	4
meritorius	ADJ	4
origino	VERB	1
incido^caedo	VERB	2
indigentia	NOUN	1
quo	ADV	3
motrix	NOUN	1
recreatio	NOUN	1
pictor	NOUN	1
rarefactio	NOUN	1
pronomen	NOUN	6
porphyrius	PROPN	1
creatrix	NOUN	1
syncategorematicus	ADJ	1
dictio	NOUN	2
subintelligo	VERB	1
implicatio	NOUN	1
solitudo	NOUN	1
subterfugio	VERB	5
usia	NOUN	2
substo	VERB	9
usiosis	NOUN	4
hypostasis	NOUN	16
sed	ADV	1
personalitas	NOUN	2
indistinctus	ADJ	2
participialis	ADJ	1
filiatio	NOUN	3
participium	NOUN	2
relatus	NOUN	1
indeterminatio	NOUN	1
praedico	AUX	1
innascibilitas	NOUN	1
consigno	VERB	1
construo	VERB	5
ablativus	ADJ	2
hugo	PROPN	2
victor	PROPN	1
effectum	NOUN	1
denominatio	NOUN	5
notionalis	ADJ	1
constructio	NOUN	2
genitivus	ADJ	5
particulatio	NOUN	1
faber	NOUN	2
securis	NOUN	2
incisio	NOUN	1
situalis	ADJ	1
deviatio	NOUN	1
rectitudo	NOUN	4
gloriosus	ADJ	21
improportionatus	ADJ	3
digestivus	ADJ	1
exitus	NOUN	1
latitatio	NOUN	2
unibilis	ADJ	3
praedomino	VERB	4
investio	VERB	1
determinabilis	ADJ	1
receptibilis	ADJ	6
disparo	VERB	2
proportionabilis	ADJ	1
unibilitas	NOUN	1
affigo	VERB	2
decurro	VERB	1
innascor	VERB	7
collectio	NOUN	2
aggrego	VERB	3
informis	ADJ	15
necessito	VERB	4
introductio	NOUN	16
infusio	NOUN	7
injustitia	NOUN	1
alchimista	NOUN	1
vigeo	VERB	1
apparitio	NOUN	2
habilitas	NOUN	6
eductio	NOUN	1
praestigium	NOUN	1
mollifico	VERB	1
martellus	NOUN	1
dilato	VERB	1
cultellus	NOUN	3
reluceo	VERB	2
ornatus	NOUN	1
lectus	NOUN	1
sex	NUM	3
informitas	NOUN	10
grossus	ADJ	1
receptibilitas	NOUN	3
abyssus	NOUN	1
substantificus	ADJ	1
sancio	VERB	1
vacuus	ADJ	3
nascor	AUX	1
reor	VERB	1
vegeto	VERB	1
antepono	VERB	1
articulus	NOUN	1
profluo	VERB	1
costa	NOUN	2
praeinsum	VERB	1
primordialis	ADJ	1
seminalis	ADJ	4
tradux	NOUN	1
compono	AUX	1
mas	NOUN	2
menstruus	ADJ	1
secedo	VERB	1
annihilo	VERB	3
submergo	VERB	1
sexus	NOUN	1
tentatio	NOUN	3
serpens	NOUN	2
eva	PROPN	1
iniquus	ADJ	1
persuasor	NOUN	2
excresco	VERB	1
recreo	VERB	1
gratuitus	ADJ	2
convoco	VERB	1
temo	NOUN	1
ineruditus	ADJ	1
redditio	NOUN	1
dator	NOUN	2
uro	VERB	1
deordinatio	NOUN	1
extractio	NOUN	1
originalis	ADJ	3
aduro	VERB	2
elongatio	NOUN	3
circumstantia	NOUN	1
idolum	NOUN	7
procul+dubius	ADV	1
deformitas	NOUN	1
consonantia	NOUN	1
clavis	NOUN	2
praelatio	NOUN	4
quamvis	ADV	1
proportionabilitas	NOUN	1
temporalitas	NOUN	1
lingua	NOUN	2
consignifico	VERB	2
ascensus	NOUN	1
compagino	VERB	2
complano	VERB	1
subdivido	VERB	1
alimentum	NOUN	1
incorruptus	ADJ	2
agnosco	VERB	1
vestis	NOUN	1
adoro	VERB	2
minoratio	NOUN	1
commendatio	NOUN	1
vertibilitas	NOUN	1
laesio	NOUN	3
innocentia	NOUN	1
gratis	ADV	2
vivificatio	NOUN	1
sensualitas	NOUN	2
acumen	NOUN	2
impassibilitas	NOUN	1
crucifigo	VERB	2
humilitas	NOUN	1
assumptio	NOUN	2
exinanio	VERB	10
superbia	NOUN	1
adam	PROPN	1
amoveo	VERB	2
temperies	NOUN	2
dissolutio	NOUN	2
complaceo	VERB	1
malleus	NOUN	1
intro	VERB	1
penetratio	NOUN	1
pictura	NOUN	2
sigillatio	NOUN	1
occultus	ADJ	2
secundarius	ADJ	6
severitas	NOUN	1
rigor	NOUN	1
aequitas	NOUN	1
epieikeia	NOUN	1
legalis	ADJ	2
dominativus	ADJ	1
paternus	ADJ	2
subjectivus	ADJ	1
illecebra	NOUN	1
perniciosus	ADJ	1
licet	VERB	7
exsecratio	NOUN	1
iuro	VERB	8
iejunus	NOUN	1
discretio	NOUN	1
insyllogizatus	NOUN	1
perjurium	NOUN	1
assertio	NOUN	1
iuratio	NOUN	1
solemnis	ADJ	1
deliberatio	NOUN	1
iustifico	VERB	1
observatio	NOUN	1
mandatum	NOUN	2
sacramentum	NOUN	264
audibilis	ADJ	1
efficientia	NOUN	1
sanctitas	NOUN	3
phiala	NOUN	1
completivus	ADJ	7
matrimonium	NOUN	6
dispensatio	NOUN	1
ecclesia	PROPN	38
benedictio	NOUN	5
dolabra	NOUN	1
omitto	VERB	2
ritus	NOUN	9
solemnitas	NOUN	2
expulsio	NOUN	7
eucharistia	PROPN	6
mysterium	NOUN	4
resurgo	VERB	7
progressus	NOUN	2
reparatio	NOUN	1
baptizo	VERB	49
baptisma	PROPN	80
diversificatio	ADJ	1
futurum	NOUN	1
ablutio	NOUN	6
sacramentalis	ADJ	15
diluo	VERB	2
crimen	NOUN	3
invocatio	NOUN	7
regenero	VERB	1
regeneratio	NOUN	2
integritas	NOUN	14
baptismalis	ADJ	4
praejudicium	NOUN	1
primitivus	ADJ	2
significativus	ADJ	1
idcirco	ADV	1
rebaptizo	VERB	1
consignificatio	NOUN	2
evangelium	PROPN	2
declino	VERB	1
latinus	ADJ	2
gemino	VERB	1
impositio	NOUN	4
accommodatio	NOUN	1
expressio	NOUN	6
professio	NOUN	1
explico	VERB	1
interruptio	NOUN	4
intercipio	VERB	1
tussis	NOUN	1
discontinuo	VERB	1
immersio	NOUN	5
columba	NOUN	2
character	NOUN	6
substerno	VERB	8
ingero	VERB	2
obsequium	NOUN	1
celebro	VERB	2
periculum	NOUN	1
cautela	NOUN	1
collatio	NOUN	6
mentalis	ADJ	1
labilis	ADJ	2
intervenio	VERB	1
adolesco	VERB	1
mancus	ADJ	1
mutus	ADJ	1
pronunciatio	NOUN	1
occulto	VERB	1
irrisio	NOUN	1
chrisma	NOUN	7
ecclesiasticus	ADJ	1
prolatio	NOUN	5
linitio	NOUN	2
vocalis	ADJ	1
altare	NOUN	3
lego	AUX	1
consignatio	NOUN	4
crux	NOUN	4
hostia	NOUN	6
arctatio	NOUN	1
frons^frontis	NOUN	1
tinctio	NOUN	1
episcopus	NOUN	1
edo^educo	VERB	1
consecratio	NOUN	13
traditio	NOUN	1
consecro	VERB	20
innocentius	PROPN	1
recitativus	ADJ	2
transubstantiatio	NOUN	8
calix	NOUN	7
evangelista	PROPN	2
sacerdos	NOUN	12
quotiescumque	ADV	1
transubstantio	VERB	4
iuvamentum	NOUN	1
effusio	NOUN	1
potabilis	ADJ	1
abhorreo	VERB	1
consummativus	ADJ	1
recito	VERB	1
pridie	ADV	1
canon	NOUN	2
missa	PROPN	1
aggenero	VERB	1
reverberatio	NOUN	2
vapor	NOUN	1
occido^caedo	VERB	1
farina	NOUN	2
ustio	NOUN	1
nutus	NOUN	2
perventio	NOUN	1
ostensivus	ADJ	1
suspendo	VERB	1
triduus	NOUN	1
iaceo	VERB	1
sepulcrum	NOUN	1
fractio	NOUN	1
partitio	NOUN	1
liquor	NOUN	1
cinis	NOUN	1
interminatus	ADJ	3
concomitantia	NOUN	2
dimensionatus	ADJ	1
expletio	NOUN	1
sacerdotalis	ADJ	2
schismaticus	NOUN	1
excommunico	VERB	1
pernicies	NOUN	1
sacrificium	NOUN	2
immissio	NOUN	1
absolutio	NOUN	6
emendatio	NOUN	1
oro	VERB	2
commiscibilis	ADJ	1
contritio	NOUN	2
intercessio	NOUN	1
indulgentia	NOUN	11
depingo	VERB	1
vicis	NOUN	1
deprecativus	ADJ	5
ungo	VERB	1
oleum	NOUN	1
signatio	NOUN	1
romanus	PROPN	1
unctio	NOUN	2
deprecatio	NOUN	1
remuneratio	NOUN	1
imperativus	ADJ	1
abjectio	NOUN	1
regalis	ADJ	1
corona	NOUN	1
praecido	VERB	1
matrimonialis	ADJ	1
nexus	NOUN	1
legitimus	ADJ	1
municipium	NOUN	1
hereditas	NOUN	1
dirimo	VERB	1
nepos	NOUN	1
nuptiae	NOUN	1
legitimitas	NOUN	1
expectatio	NOUN	1
resuscito	VERB	1
resumo	AUX	2
statua	NOUN	7
homogeneus	ADJ	2
humiditas	NOUN	4
bovinus	ADJ	1
subtilitas	NOUN	3
glorifico	VERB	2
corpulentia	NOUN	1
dos	NOUN	5
agilitas	NOUN	1
lavo	VERB	1
denuntio	VERB	1
prosum	VERB	2
suffragium	NOUN	1
purgatorium	PROPN	1
detineo	VERB	1
incorruptio	NOUN	2
recupero	VERB	1
suscito	VERB	1
foeditas	NOUN	1
impuritas	NOUN	1
refulgentia	NOUN	1
imaginabilis	ADJ	1
citrinus	ADJ	1
inhabito	VERB	1
patrius	ADJ	2
manuduco	VERB	2
viator	NOUN	1
concreo	VERB	5
defungor	VERB	1
maternus	ADJ	1
opprimo	VERB	1
superluceo	VERB	1
occasiono	VERB	1
damno	VERB	1
refrigerium	NOUN	2
pristinus	ADJ	1
fluxibilis	ADJ	1
alienatio	NOUN	1
fabricatio	NOUN	1
cuprum	NOUN	1
gravo	VERB	1
egometipse	PRON	1
vividus	ADJ	1
gratifico	VERB	1
gratus	ADJ	2
promereo	VERB	1
rapina	NOUN	4
exorior	VERB	1
servilis	ADJ	1
afficio	VERB	1
hercules	PROPN	1
exinanitio	NOUN	1
descensio	NOUN	1
glorificatio	NOUN	1
ascensio	NOUN	1
fictio	NOUN	1
supercaelestis	ADJ	1
arius	PROPN	1
iesus	PROPN	2
discrepo	VERB	1
inunctio	NOUN	1
porrectio	NOUN	1
contempero	VERB	1
transmutabilitas	NOUN	1
transmutabilis	ADJ	2
afflictio	NOUN	1
nigromanticus	ADJ	1
dolo	VERB	1
paro	VERB	1
quantitativus	ADJ	1
communicantia	NOUN	1
pulcher	ADJ	3
praefigo	VERB	1
amplitudo	NOUN	1
heterogeneus	ADJ	1
careo	AUX	1
indivisio	NOUN	1
coarctatio	NOUN	1
octoginta	NUM	3
fallo	ADJ	1
commentum	NOUN	2
voluto	VERB	1
vero^adv./etc.	X	1
floreo	VERB	1
arbor	NOUN	2
flos	NOUN	2
egregius	ADJ	1
effusor	NOUN	1
collectivus	ADJ	1
consubstantialis	ADJ	1
dumtaxat	ADV	1
etiamsi	SCONJ	1
propheticus	ADJ	1
scindo	VERB	1
praedefinio	VERB	1
accommodo	VERB	1
intentionalis	ADJ	1
vespertinus	ADJ	2
matutinus	ADJ	1
restringo	VERB	1
compago	NOUN	1
concordia	NOUN	1
formositas	NOUN	1
subsido	VERB	1
incompositus	ADJ	1
corruptibilitas	NOUN	1
avicebron	PROPN	1
obtenebresco	VERB	1
absentia	NOUN	1
luminare	NOUN	2
aliquandiu	ADV	1
firmamentum	NOUN	2
aridus	ADJ	3
apparentia	NOUN	1
orno	VERB	1
inhaerentia	NOUN	1
aliquid	PRON	1
metallum	NOUN	1
